objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
07.01.05,,,,"Diamond Kote Building Products, Nail Fin Trim with Clip",Diamond Kote Building Products,,"Façade system built for efficiency and durability.",Architecture,,,,,Façade,Efficient Face System,,,,
07.01.06,,,,Diamond Kote Building Products Nail Fin Inside Corner,Diamond Kote Building Products,,"Façade system built for efficiency and durability.",Architecture,,,,,Façade,Efficient Face System,,,,
07.01.07,,,,"Diamond Kote Building Products Pro -Post Wrap 12 foot lengths, 4X4, 4X6, 6X6 posts",Diamond Kote Building Products,,"Façade system built for efficiency and durability.",Architecture,,,,,Façade,Efficient Face System,,,,
07.01.08,,,,Diamond Kote Building Products Nail Fin Outside Corner,Diamond Kote Building Products,,"Façade system built for efficiency and durability.",Architecture,,,,,Façade,Efficient Face System,,,,
07.01.09,,,,Diamond Kote Building Products Split Block Rigidmount,Diamond Kote Building Products,,"Façade system built for efficiency and durability.",Architecture,,,,,Façade,Efficient Face System,,,,
07.02.01,,,,Dri-Design Wall Panel System Product Guide,dri-design,,"Dri- Design product guide on their offered architectural solutions.",Architecture,,,,,Product Guide,Product Guide on Architectural Solutions,,,,
07.02.02,,,,Marvin Window and Door Product Guide,Marvin Windows and Doors,,"Marvin Windows and Doors Product Buyer Guide.",Architecture,,,,,Product Guide,Product Guide on Architectural Solutions,,,,
07.02.03,,,,Easy Drain USA Collection,Easy Drain USA,,"Product guide on drainage and bathroom related furnishing  solutions.",Architecture,,,,,Product Guide,Product Guide on Architectural Solutions,,,,
07.02.04,,,,Bartco Product Guide,Bartco Lighting,,"Product guide on architectural lighting solutions. Emphasis on corporate styling.",Architecture,,,,,Product Guide,Product Guide on Architectural Solutions,,,,
07.02.05,,,,Doug Mockett & Company Product Guide,"Doug Mockett 7 Company, inc.",,"Product guide on power outlet solutions for professional/ public environments.",Architecture; Product Design,,,,,Product Guide,Product Guide on Architectural Solutions,,,,
07.02.06,,,,Doug Mockett & Company Product Guide,"Doug Mockett 7 Company, inc.",,"Product guide on power outlet solutions for professional/ public environments.",Architecture; Product Design,,,,,Product Guide,Product Guide on Architectural Solutions,,,,
07.02.07,,,,Doug Mockett & Company Product Guide,"Doug Mockett 7 Company, inc.",,"Product guide on power outlet solutions for professional/ public environments.",Architecture; Product Design,,,,,Product Guide,Product Guide on Architectural Solutions,,,,
07.03.01,,,,Lindner Steel Acoustic Insultation,Lindner,,"Steel acoustic insulation panel with faux wood décor printed finish. 24 Ga steel, microperforated with black acoustical fleece inlay.",Architecture,,,,,Acoustic Insulation,Steel Acoustic Insulation,,,,
07.03.02,,,,Soundply Acoustic Insulation,Navy Island,,"Acoustic insulation made from a conglomerate of materials. Product has a high degree of structural stability, allowing it to be easily fabricated into wall and ceiling panels, planks, baffles, beams, and clouds.",Architecture,,,,,Acoustic Insulation,Structural Acoustic Insulation,,,,
07.03.03,,,,Koroseal Acoustic Insulation,Koroseal,,"Acoustic insulation containing fiberglass core. Class 1/A fire rated. NRC Rating: 0.75-0.85.",Architecture,,,,,Acoustic Insulation,Fiberglass Acoustic Insulation,,,,
07.03.04,,,,Pure + Freeform Aluminum Façade Pannel,Pure + Freeform,,"Exterior façade unit designer for interior and exterior applications. Common applications include: exterior cladding / wall panels, soffits, interior wall and ceiling systems. 100% recyclable.",Architecture,,,,,Façade,Aluminum Façade Unit,,,,
07.04.01,,,,Pedrali Product Lookbook- Plywood Furniture (2014),Pedrali,,"Product lookbook on furniture constructed with plywood. Products listed are mainly chairs with some stools and public seating additionally included.",Product Design; Architecture,,,,,Product Guide,Furniture Product Guide,,,,
07.04.02,,,,Pedrali Product Lookbook-  TouchSoft Furniture (2015),Pedrali,,"Product lookbook showcasing cushioned furniture offered by Pedrali. Products offered are all seating related, chairs, barstools, office chairs, etc.",Product Design; Architecture,,,,,Product Guide,Furniture Product Guide,,,,
07.04.03,,,,Pedrali Product Lookbook- NowCompliments (2015),Pedrali,,"Product lookbook on interior accents. Products showcased are mainly functional, including tables, coatracks, bars, and other furnishings.",Product Design; Architecture,,,,,Product Guide,Interior Furnishings Product Guide,,,,
07.04.04,,,,Pedrali Product Lookbook-  KeepingHigh (2014),Pedrali,,"Product lookbook showcasing barstool-like chair designs. Products listed are constructed from a wide range of materials to be used in a variety of settings.",Product Design; Architecture,,,,,Product Guide,Furniture Product Guide,,,,
07.04.05,,,,Pedrali Product Lookbook- LiveNatural (2014),Pedrali,,"Product lookbook showcasing furniture constructed from natural materials. Products showcased include chairs, tables, and stools.",Product Design; Architecture,,,,,Product Guide,Furniture Product Guide,,,,
07.04.06,,,,Pedrali Product Lookbook-  SuitingTops (2014),Pedrali,,"Product lookbook showcasing tabletop finishes and designs.",Product Design; Architecture,,,,,Product Guide,Furniture Product Guide,,,,
07.04.07,,,,3Form Translucent Resin Lookbook,3Form,,"Box containing offered color and finish samples of resin materials to be used in architectural solutions.",Product Design; Architecture,,,,,Sample Swatch,Architectural Resin Sample Swatch,,,,
07.06.01,,,,Geolam,Geolam,,"Geolam Inc. is the exclusive North American importer and distributor of Geolam® premium exterior building products manufactured in Japan. Our product range includes exterior cladding boards and architectural profiles for louvers, sunscreens, pergolas, brise-soleils, and more. Geolam boards are engineered with a recycled aluminum core encased in a proprietary wood–polypropylene composite. This advanced hybrid construction combines structural strength and dimensional stability with the refined appearance and tactile quality of sanded wood — without the need for ongoing maintenance.",Architecture,,,,,Exterior Finishing,"Recycled, Organic Exterior Finishing",,,,
07.06.02,,,,Zip System Insulation System,Huberwood,,"High durability insulation paneling, works to not only insulate buildings, but additionally seal them from moisture and other potentially harmful elements.",Architecture,,,,,Insulation,Protective Insulation,,,,
07.06.03,,,,Zip System Insulation System,Huberwood,,"High durability insulation paneling, works to not only insulate buildings, but additionally seal them from moisture and other potentially harmful elements.",Architecture,,,,,Insulation,Protective Insulation,,,,
07.07.01,,,,Diamond Kote J- Channel,Diamond Kote,,"Caps siding cuts in gable ends and sides and bottom of windows. Part Description: 7/8in J Chan Smooth 10ft.",Architecture,,,,,Window Cap,Aluminum Window Cap,,,,
07.07.02,,,,Diamond Kote H- Molding,Diamond Kote,,"Part Description: 7in H-Molding WG 8x3/8 LP Function: H-Moldings cover and concealment of the required expansion gap.",Architecture,,,,,Window Cap,Aluminum Window Cap,,,,
07.07.03,,,,Diamond Kote Drip Cap,Diamond Kote,,"Function: Protects top edge of horizontal trims against water penetration. Part Description: 1in x 10ft Drip Cap Sm Alum.",Architecture,,,,,Weather Proofing,Flashing Drip Cap,,,,
07.07.04,,,,Diamond Kote Vented Soffit,Diamond Kote,,"Product with a high (net free air) rating of 10 NFA to work with your roofing vent system. Thin metal fascias are easily damaged by hail and storm debris or could blow off in the wind. Fascia resists impact and can hold up against the damaging effects of nature.",Architecture,,,,,Ventilation,Vented Soffit,,,,
07.07.05,,,,Diamond Kote Plowed Fascia,Diamond Kote,,"Part Description: Fascia 8in Plow 4/4 Smart Ced. Function: Textured fascia to complete soffit system, covers 6in sub-fascia."Architecture,,,,,Soffit,8in Plowed Fascia,,,,
07.07.06,,,,Diamond Kote 8in Starter Board,Diamond Kote,,"Part Description:  Starter 1x8- 16 Certatrim Function: Transition piece between the ground and the first course of siding for installation requirements.",Architecture,,,,,Siding Accessories,8in Starter Board,,,,
07.07.07,,,,Diamond Kote Rigidstack Siding,Diamond Kote,,"Painted and weatherproofed OSB panels that work as part of Diamond Kote's  Rigidstack Siding system.",Architecture,,,,,Siding Accessories,Rigidstack Siding,,,,
07.07.08,,,,Diamond Kote Rigidstack Siding,Diamond Kote,,"Painted and weatherproofed OSB panels that work as part of Diamond Kote's  Rigidstack Siding system.",Architecture,,,,,Siding Accessories,Rigidstack Siding,,,,
07.07.09,,,,Benjamin Obdyke Cedar Breather,Benjamin Obdyke,,"Roofing underlayment that provides a space for continuous airflow between the solid roof feck shingles or shakes. Protects the beauty and life of wood roofing.",Architecture,,,,,Roofing,Moisture Evaporating Roofing Material,,,,
07.07.10,,,,Benjamin Obdyke Roof and Wall Systems Guide,Benjamin Obdyke,,"Product guide on offered roofing and wall systems.",Architecture,,,,,Roofing,Roofing Product Guide,,,,
07.08.01,,,,Ceramic Technics LTD Decorative Paneling,Ceramic Technics LTD,,"Decorative tile mosaics made from stone and glass. CTL Mosaics Newport - Claro.",Architecture; Interior Design,,,,,Tiles,Decorative Tile Mosaics,,,,
07.08.02,,,,Ceramic Technics LTD Decorative Paneling,Ceramic Technics LTD,,"Decorative tile mosaics made from stone and glass. CTL Mosaics Laguna - Typhoon.",Architecture; Interior Design,,,,,Tiles,Decorative Tile Mosaics,,,,
07.08.03,,,,Ceramic Technics LTD Decorative Paneling,Ceramic Technics LTD,,"Decorative tile mosaics made from stone and glass. Fusion Pure Hexagon Series. Available in 12x12 sheets.",Architecture; Interior Design,,,,,Tiles,Decorative Tile Mosaics,,,,
07.08.04,,,,Ceramic Technics LTD Decorative Paneling,Ceramic Technics LTD,,"Decorative tile mosaics made from stone and glass. CTL Vetro Glass. Pannels can be made in either a staggered orientation or a straight brick orientation.",Architecture; Interior Design,,,,,Tiles,Decorative Tile Mosaics,,,,
07.08.05,,,,Ceramic Technics LTD Decorative Paneling,Ceramic Technics LTD,,"Decorative tile mosaics made from stone and glass. CTL Mosaics Westwood pattern.",Architecture; Interior Design,,,,,Tiles,Decorative Tile Mosaics,,,,
07.08.06,,,,Ceramic Technics LTD Decorative Paneling,Ceramic Technics LTD,,"Decorative tile mosaics made from stone and glass. Glamour glass morning spa series. Available in 12x12 mesh mount sheets.",Architecture; Interior Design,,,,,Tiles,Decorative Tile Mosaics,,,,
07.08.07,,,,Ceramic Technics LTD Decorative Paneling,Ceramic Technics LTD,,"Decorative tile mosaics made from stone and glass. Studio solutions murano series. Available in 12x12 mesh mount sheets.",Architecture; Interior Design,,,,,Tiles,Decorative Tile Mosaics,,,,
07.08.08,,,,Ceramic Technics LTD Decorative Paneling,Ceramic Technics LTD,,"Decorative tile mosaics made from stone and glass. CTL Mood pattern, colors White, Beige, and Grey.",Architecture; Interior Design,,,,,Tiles,Decorative Tile Mosaics,,,,
07.08.09,,,,Ceramic Technics LTD Decorative Paneling,Ceramic Technics LTD,,"Decorative tile mosaics made from stone and glass. Glamor Glass Pyramid Series. Available in 12x12 mest mount sheets.",Architecture; Interior Design,,,,,Tiles,Decorative Tile Mosaics,,,,
07.08.10,,,,Ceramic Technics LTD Decorative Paneling,Ceramic Technics LTD,,"Decorative tile mosaics made from stone and glass. Glamor Glass Pyramid Series. Available in 12x12 mest mount sheets.",Architecture; Interior Design,,,,,Tiles,Decorative Tile Mosaics,,,,
07.08.11,,,,Ceramic Technics LTD Decorative Paneling,Ceramic Technics LTD,,"Decorative tile mosaics made from stone and glass. Studio Solutions Rubix Series. Available in 12x12 sheets.",Architecture; Interior Design,,,,,Tiles,Decorative Tile Mosaics,,,,
07.08.12,,,,Ceramic Technics LTD Decorative Paneling,Ceramic Technics LTD,,"Decorative tile mosaics made from stone and glass. CTL Mosaics Newport- Maduro.",Architecture; Interior Design,,,,,Tiles,Decorative Tile Mosaics,,,,
07.08.13,,,,Ceramic Technics LTD Decorative Paneling,Ceramic Technics LTD,,"Decorative tile mosaics made from stone and glass. CTL Mosaics Laguna - Basin.",Architecture; Interior Design,,,,,Tiles,Decorative Tile Mosaics,,,,
07.09.01,,,,Box of Architectural Wayfinding Signs,Varied,,"Box of architectural way finding signs produced by multiple manufacturers. Note some signs do not have labels, but may still serve as inspiration for other designs.",Architecture,,,,,Signs,Architectural Wayfinding Signs,,,,
08.01.01,,,,Warmboard-R,Warmboard.com,,"2ftx4ft, 13/16in panel made from high quality OSB. Installs over concrete or subfloor, in walls or ceiling. Thick 1060 aluminum alloy covers the entire surface, providing the highest level of conductivity, and therefore, performance. Design services included.",Architecture,,,,,,,,,,
08.01.02,,,,Warmboard-S,Warmboard.com,,"4ftx8ft, 1 1/8in structural subfloor panel made from 7-ply Douglass Fir. Installs over joist or slav. Thick 1060 aluminum alloy covers the entire surface, providing the highest level of conductivity, and therefore, performance. Design services included.",Architecture,,,,,,,,,,			
08.02.01,,,,Plasticprop Plastic Materials Sample Box,PlasticProp- Owned by Sytyte,,"Box of plastic samples ranging in material types and finishes. Additionally contains companion booklet providing information of individual material types.",Product Design; Industrial Design,,,,,Plastic,Plastic Sample Box,,,,
08.03.01,,,,Rigidized Metal Corp. Decorative Bronze Sheet,Rigidized Metals,,"Decorative Metal Sheeting. Pattern: 1-HM, Material: Bronze, Finish: Mica.",Architecture; Product Design,,,,,Metal,Decorative Bronze Sheet,,,,
08.03.02,,,,Lumsden Custom Mesh,Lumsden,,"Mesh designed to be used in conveyor belts. 'Design 9- Stainless Steel'.",Architecture; Product Design,,,,,Mesh,Conveyorbelt Mesh,,,,
08.03.03,,,,Rulon International Panel Grille,Rulon International,,"Wood Grille designed for fencing and railing applications. System: Panel Grile: PG 5-12-37 Dowel. Species: Red Oak, Finish: Rulon Crème.",Architecture; Landscape Architecture,,,,,Panel Grille,Wood Panel Grille,,,,
08.03.04,,,,Decoustics Dowel Grille,Decoustics,,"Wood Grille designed for fencing and railing applications. Beech veneer finish. 	Architecture; Landscape Architecture					Panel Grille	Wood Panel Grille,,,,
08.04.01,,,,Maya Romanoff Wood Veneer Wallcovering Swatch,Maya Romanoff,,"Swatch containing offered wood veneer wall coverings. Almost all products listed are handmade, giving them a unique appearance.",Architecture,,,,,Wall Covering,Handmaid Wall Coverings,,,,
08.04.02,,,,Maya Romanoff Handmade Wallcovering Swatch,Maya Romanoff,,"Swatch containing offered hand printed or woven wall coverings. Almost all products listed are handmade, giving them a unique appearance. Note: swatch contains products made from organic material.",Architecture,,,,,Wall Covering,Handmaid Wall Coverings,,,,
08.04.03,,,,Maya Romanoff Wallcovering Swatch,Maya Romanoff,,"Swatch containing offered wall coverings. Almost all products listed are handmade, giving them a unique appearance. Note: swatch contains products made from organic material.",Architecture,,,,,Wall Covering,Handmaid Wall Coverings,,,,
08.04.04,,,,B+N Industries Fortina Printed Aluminum Façade Sample Set,B+N Industries,,"Box containing offered samples of printed façade material. Exterior print is capable of capturing a very high level of detail, making it useful for decorative purposes.",Architecture,,,,,Façade,Metal Façade,,,,
08.05.01,,,,Cymat Technologies Small Cell Architectural Foam,Cymat Technologies,,"Small cell aluminum architectural foam. Can be used for as a lightweight method of sound absorption, shock absorption, and heat insulation.",Architecture,,,,,Foam,Aluminum Foam,,,,
08.05.02,,,,Graphic Wood Technologies Wood Veneer,Graphic Wood Technologies,,"Wood veneer that can be commercially printed and converted just like paper and is claimed to be the only paper thin 100% real wood roll foil stock available on the market. Note: product is constructed form organic material. Biodegradable, certified compostable, renewable content.",Architecture; Product Design,,,,,Venner,Wood Veneer,,,,
